id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,taxon_geoprivacy,coordinates_obscured,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
20845297,2017/08/29 1:13 AM HST,29/08/2017,2017-08-29 11:13:00 UTC,Hawaii,1487056,noahgaines,,2019-03-01 04:46:59 UTC,2022-05-15 03:31:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/20845297,https://inaturalist-open-data.s3.amazonaws.com/photos/32156924/medium.jpg,,,,0,0,FALSE,,,57.76310287,-3.464294434,19679,19679,open,FALSE,Common Shag,Gulosus aristotelis,European Shag,Aves,1289604
20845299,2017/08/29 2:08 AM HST,29/08/2017,2017-08-29 12:08:00 UTC,Hawaii,1487056,noahgaines,,2019-03-01 04:47:02 UTC,2019-03-07 17:52:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/20845299,https://inaturalist-open-data.s3.amazonaws.com/photos/32156928/medium.jpg,,,"At the time, I ID'd this as a Sanderling, however now it looks more like a Dunlin.  Any help would be appreciated. ",2,0,FALSE,,,57.75870734,-3.475280762,18220,18220,open,FALSE,Sanderling,Calidris alba,Sanderling,Aves,3849
20845300,2017/08/29 2:09 AM HST,29/08/2017,2017-08-29 12:09:00 UTC,Hawaii,1487056,noahgaines,,2019-03-01 04:47:02 UTC,2020-06-26 12:11:28 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/20845300,https://inaturalist-open-data.s3.amazonaws.com/photos/32156930/medium.jpg,,,"There are also two shorebirds to the far right of this photo, that I can't ID.  Redshank?",1,0,FALSE,,"Scotland, GB",57.77189231,-3.464294434,27780,27780,open,FALSE,Eurasian Oystercatcher,Haematopus ostralegus,Eurasian Oystercatcher,Aves,4843
22617746,2019-04-16 7:09:27 pm BST,16/04/2019,2019-04-16 19:09:27 UTC,UTC,1482555,yvonnewest,Missy West,2019-04-17 18:11:10 UTC,2019-04-17 18:21:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/22617746,https://inaturalist-open-data.s3.amazonaws.com/photos/35042477/medium.jpeg,,,6,2,0,FALSE,2,,53.39121898,-3.79993815,4208,4208,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
22621739,2018/08/26 4:59 PM BST,26/08/2018,2018-08-26 15:59:00 UTC,Edinburgh,1550969,altom,,2019-04-17 19:25:43 UTC,2019-11-05 19:54:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/22621739,https://inaturalist-open-data.s3.amazonaws.com/photos/35048628/medium.jpeg,,,,2,0,FALSE,,"Stonehouse, Plymouth, UK",49.98482748,-4.139884666,19403,19403,open,FALSE,Fou de bassan,Morus bassanus,Northern Gannet,Aves,3802
22648844,2019-04-16 9:04:14 am BST,16/04/2019,2019-04-16 09:04:14 UTC,UTC,1482555,yvonnewest,Missy West,2019-04-18 08:07:10 UTC,2019-04-18 08:07:10 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/22648844,,,,50 plus,0,0,FALSE,2,,53.44926348,-3.673316091,8415,8415,open,FALSE,Great Cormorant,Phalacrocorax carbo,Great Cormorant,Aves,4270
22649267,2019-04-16 3:24:00 pm BST,16/04/2019,2019-04-16 15:24:00 UTC,UTC,1482555,yvonnewest,Missy West,2019-04-18 08:32:22 UTC,2019-04-18 08:42:23 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/22649267,https://inaturalist-open-data.s3.amazonaws.com/photos/35094492/medium.jpeg,,,30 plus,1,0,FALSE,2,,53.39320475,-3.763286099,8415,8415,open,FALSE,Common Gull,Larus canus canus,European Common Gull,Aves,471768
24572073,Sat May 04 2019 12:14:48 GMT+0100 (GMT+1),04/05/2019,2019-05-04 10:14:48 UTC,Amsterdam,16431,chamaeleo,,2019-05-05 06:16:33 UTC,2019-05-05 06:16:33 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/24572073,,,,,0,0,FALSE,3,"Bristol Channel, , England, GB",51.26845646,-3.288498065,12870,12870,open,FALSE,,Apus apus,Common Swift,Aves,6638
24784616,2019/05/06 11:29 AM CEST,06/05/2019,2019-05-06 09:29:00 UTC,Berlin,816774,charlottekirchner,Charlotte Kirchner,2019-05-08 14:44:59 UTC,2019-05-08 15:03:59 UTC,research,CC-BY,https://www.inaturalist.org/observations/24784616,https://inaturalist-open-data.s3.amazonaws.com/photos/38330216/medium.jpeg,,,,1,0,FALSE,,,49.60417667,-4.03712,,,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
24784617,2019/05/06 11:47 AM CEST,06/05/2019,2019-05-06 09:47:00 UTC,Berlin,816774,charlottekirchner,Charlotte Kirchner,2019-05-08 14:45:00 UTC,2019-05-12 20:56:21 UTC,research,CC-BY,https://www.inaturalist.org/observations/24784617,https://inaturalist-open-data.s3.amazonaws.com/photos/38330234/medium.jpeg,,,,2,0,FALSE,,,49.68930833,-4.051888333,,,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
25383268,2019/05/12 4:57 PM UTC,12/05/2019,,UTC,1002688,kitbeard,,2019-05-19 14:59:18 UTC,2022-04-06 12:02:25 UTC,research,CC-BY,https://www.inaturalist.org/observations/25383268,https://inaturalist-open-data.s3.amazonaws.com/photos/39306134/medium.jpeg,,,Three individuals. All heading west towards the Isle of Man.,2,0,FALSE,,"Cuillawinnia, Keenagh, Co. Roscommon, Ireland",54.07706867,-3.859481016,23753,23753,open,FALSE,Manx Shearwater,Puffinus puffinus,Manx Shearwater,Aves,4093
26616589,2012/07/20 9:34 AM HST,20/07/2012,2012-07-20 19:34:00 UTC,Hawaii,63043,mc1991,Michele Chiacchio,2019-06-08 17:06:27 UTC,2022-10-21 14:00:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/26616589,https://static.inaturalist.org/photos/41340846/medium.jpeg,,,,2,0,FALSE,,,50.01566393,-5.982178131,3906,3906,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
26734975,10/06/2019,10/06/2019,,UTC,1835227,danny6525,,2019-06-10 08:59:36 UTC,2023-12-15 23:11:18 UTC,needs_id,,https://www.inaturalist.org/observations/26734975,https://inaturalist-open-data.s3.amazonaws.com/photos/41531601/medium.jpeg,,,,2,0,FALSE,333,Undefined location,56.01857788,-3.025886688,,,,FALSE,Chaffinches and Brambling,Fringilla,Chaffinches and Brambling,Aves,10068
26738813,Mon Jun 10 2019 12:24:13 GMT+0100 (GMT+1),10/06/2019,2019-06-10 10:24:13 UTC,Amsterdam,1851645,nicole622,Nicole Tannant,2019-06-10 11:25:02 UTC,2019-07-05 01:20:08 UTC,research,,https://www.inaturalist.org/observations/26738813,https://static.inaturalist.org/photos/41537911/medium.jpg,,,,2,0,FALSE,3,,54.03844186,-0.095329301,73641,73641,obscured,TRUE,Atlantic Puffin,Fratercula arctica,Atlantic Puffin,Aves,4504
26909482,2019/06/04 6:47 PM UTC,04/06/2019,,UTC,580399,john_hepburn,John Hepburn,2019-06-13 11:20:56 UTC,2023-01-12 10:00:40 UTC,research,CC-BY,https://www.inaturalist.org/observations/26909482,https://inaturalist-open-data.s3.amazonaws.com/photos/41814090/medium.jpeg,,,,2,0,FALSE,,,50.22944444,-3.929166667,,,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
28077765,2012/07/20 10:18 AM HST,20/07/2012,2012-07-20 20:18:00 UTC,Hawaii,63043,mc1991,Michele Chiacchio,2019-07-02 20:03:57 UTC,2019-07-05 09:55:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/28077765,https://static.inaturalist.org/photos/43743136/medium.jpeg,,,,1,0,FALSE,,"Penzance, Regno Unito",49.94513461,-5.898614988,7813,7813,open,FALSE,puffin des anglais,Puffinus puffinus,Manx Shearwater,Aves,4093
28283261,01/06/2019,01/06/2019,,Wellington,254572,nhudson,Neville Hudson,2019-07-06 10:42:31 UTC,2022-01-18 05:54:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/28283261,https://inaturalist-open-data.s3.amazonaws.com/photos/44078975/medium.jpeg,,,,3,0,FALSE,,"Dover, UK",51.0899525,1.394029798,2000,2000,open,FALSE,Herring Gull,Larus argentatus,Herring Gull,Aves,204533
28795137,2019-07-02 7:25:23 AM GMT+02:00,02/07/2019,2019-07-02 05:25:23 UTC,Africa/Johannesburg,1842770,annickbousses,Annick Bousses,2019-07-14 14:03:38 UTC,2019-08-30 06:31:24 UTC,research,,https://www.inaturalist.org/observations/28795137,https://static.inaturalist.org/photos/44910549/medium.jpeg,,,,3,0,FALSE,2,Royaume-Uni,56.0387177,-2.969765626,269254,269254,open,FALSE,Merle noir,Turdus merula,Blackbird,Aves,12716
29594851,Fri Jul 26 2019 12:22:34 GMT+0100 (GMT+1),26/07/2019,2019-07-26 10:22:34 UTC,Amsterdam,1623218,rmjb,,2019-07-26 20:28:20 UTC,2021-03-22 10:45:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/29594851,https://inaturalist-open-data.s3.amazonaws.com/photos/46195686/medium.jpg,,,,1,0,FALSE,3,"North Sea, , England, GB",51.47622,0.990896667,5,5,open,FALSE,Herring Gull,Larus argentatus,Herring Gull,Aves,204533
30262180,2015/06/15 6:49 AM EDT,15/06/2015,2015-06-15 10:49:00 UTC,Eastern Time (US & Canada),20400,matthew_wills,,2019-08-05 19:25:30 UTC,2019-08-05 19:37:03 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/30262180,https://inaturalist-open-data.s3.amazonaws.com/photos/47268306/medium.jpg,,,,1,0,FALSE,,,55.616537,1.655381,,,open,FALSE,Black-legged Kittiwake,Rissa tridactyla,Kittiwake,Aves,4494
30423620,2019-08-08 10:28:01 am BST,08/08/2019,2019-08-08 10:28:01 UTC,UTC,1721928,bencooper,Ben Cooper,2019-08-08 14:34:30 UTC,2019-08-09 07:43:03 UTC,research,,https://www.inaturalist.org/observations/30423620,https://static.inaturalist.org/photos/47531529/medium.jpeg,,,,1,0,FALSE,2,,50.57153667,-2.35244,17,17,open,FALSE,Herring Gull,Larus argentatus,Herring Gull,Aves,204533
31536419,Fri Aug 23 2019 09:52:42 GMT+0100 (GMT+1),23/08/2019,2019-08-23 07:52:42 UTC,Amsterdam,547688,r-fisher,R.Fisher,2019-08-26 08:51:45 UTC,2019-08-26 15:53:37 UTC,research,,https://www.inaturalist.org/observations/31536419,https://static.inaturalist.org/photos/49365882/medium.jpg,,,,1,0,FALSE,3,"St. George's Channel, Wales, GB",53.08169167,-4.558766667,17353,17353,open,FALSE,Fou de bassan,Morus bassanus,Northern Gannet,Aves,3802
31536464,Fri Aug 23 2019 09:57:34 GMT+0100 (GMT+1),23/08/2019,2019-08-23 07:57:34 UTC,Amsterdam,547688,r-fisher,R.Fisher,2019-08-26 08:53:55 UTC,2020-03-02 22:40:08 UTC,research,,https://www.inaturalist.org/observations/31536464,https://static.inaturalist.org/photos/49365966/medium.jpg,,,,1,0,FALSE,3,"St. George's Channel, Wales, GB",53.08169167,-4.558766667,17849,17849,open,FALSE,Black-legged Kittiwake,Rissa tridactyla,Kittiwake,Aves,4494
31844483,2019/08/24 6:19 PM BST,24/08/2019,2019-08-24 17:19:00 UTC,Edinburgh,1732294,robinscagell,,2019-08-31 13:40:34 UTC,2022-04-17 21:10:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/31844483,https://inaturalist-open-data.s3.amazonaws.com/photos/49882747/medium.jpg,,,Seen aboard MS Queen Elizabeth approx 35 km off North Foreland,3,1,FALSE,,,51.36162097,1.905417916,3906,3906,open,FALSE,Willow Warbler,Phylloscopus trochilus,Willow Warbler,Aves,117055
31844484,2019/08/24 6:19 PM BST,24/08/2019,2019-08-24 17:19:00 UTC,Edinburgh,1732294,robinscagell,,2019-08-31 13:40:34 UTC,2021-05-05 09:19:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/31844484,https://inaturalist-open-data.s3.amazonaws.com/photos/49882756/medium.jpg,,,Seen aboard MS Queen Elizabeth approx 35 km off North Foreland,3,1,FALSE,,,51.36134468,1.905417916,977,977,open,FALSE,Willow Warbler,Phylloscopus trochilus,Willow Warbler,Aves,117055
31990863,2019-09-02 5:20:57 pm BST,02/09/2019,2019-09-02 17:20:57 UTC,UTC,1368971,darthquaver,Darth Quaver,2019-09-02 16:22:30 UTC,2019-09-02 19:09:19 UTC,research,,https://www.inaturalist.org/observations/31990863,https://static.inaturalist.org/photos/50128446/medium.jpeg,,,,1,0,FALSE,2,United Kingdom,49.96829126,-5.025043686,6,6,open,FALSE,Manx Shearwater,Puffinus puffinus,Manx Shearwater,Aves,4093
32665403,2017/08/24 1:32 PM BST,24/08/2017,2017-08-24 12:32:00 UTC,London,2181824,sahalsey,Sheelagh Halsey,2019-09-13 21:56:10 UTC,2022-02-11 19:14:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/32665403,https://inaturalist-open-data.s3.amazonaws.com/photos/51251045/medium.jpeg,,,,1,0,FALSE,,,50.10668333,-3.5623,,,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
32684220,2019/08/05 5:44 PM CDT,05/08/2019,2019-08-05 22:44:00 UTC,Central Time (US & Canada),45069,bioblogo,Fernando Mateos-González,2019-09-14 07:00:02 UTC,2019-09-14 12:00:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/32684220,https://inaturalist-open-data.s3.amazonaws.com/photos/51281957/medium.jpeg,,,,1,0,FALSE,,,59.16184833,-1.94863,,,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
32684221,2019/08/05 6:24 PM CDT,05/08/2019,2019-08-05 23:24:00 UTC,Central Time (US & Canada),45069,bioblogo,Fernando Mateos-González,2019-09-14 07:00:02 UTC,2023-02-10 03:48:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/32684221,https://inaturalist-open-data.s3.amazonaws.com/photos/51281961/medium.jpeg,,,,2,0,FALSE,,,59.21631667,-1.964206667,,,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
32684222,2019/08/05 9:08 PM CDT,05/08/2019,2019-08-06 02:08:00 UTC,Central Time (US & Canada),45069,bioblogo,Fernando Mateos-González,2019-09-14 07:00:03 UTC,2019-09-14 10:51:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/32684222,https://inaturalist-open-data.s3.amazonaws.com/photos/51281964/medium.jpeg,,,,1,0,FALSE,,,59.40062167,-1.955366667,,,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
32684223,2019/08/05 9:53 PM CDT,05/08/2019,2019-08-06 02:53:00 UTC,Central Time (US & Canada),45069,bioblogo,Fernando Mateos-González,2019-09-14 07:00:03 UTC,2019-09-14 10:51:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/32684223,https://inaturalist-open-data.s3.amazonaws.com/photos/51281970/medium.jpeg,,,,1,0,FALSE,,,59.45686833,-1.97262,,,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
32684224,2019/08/06 9:36 AM CDT,06/08/2019,2019-08-06 14:36:00 UTC,Central Time (US & Canada),45069,bioblogo,Fernando Mateos-González,2019-09-14 07:00:04 UTC,2019-09-14 10:51:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/32684224,https://inaturalist-open-data.s3.amazonaws.com/photos/51281974/medium.jpeg,,,,1,0,FALSE,,,60.09321167,-2.762123333,,,open,FALSE,Great Skua,Stercorarius skua,Great Skua,Aves,144297
32684225,2019/08/06 10:24 AM CDT,06/08/2019,2019-08-06 15:24:00 UTC,Central Time (US & Canada),45069,bioblogo,Fernando Mateos-González,2019-09-14 07:00:04 UTC,2019-11-05 19:37:52 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/32684225,https://inaturalist-open-data.s3.amazonaws.com/photos/51281979/medium.jpeg,,,,2,0,FALSE,,,60.145575,-2.82612,,,open,FALSE,Fou de bassan,Morus bassanus,Northern Gannet,Aves,3802
32684226,2019/08/06 10:39 AM CDT,06/08/2019,2019-08-06 15:39:00 UTC,Central Time (US & Canada),45069,bioblogo,Fernando Mateos-González,2019-09-14 07:00:05 UTC,2019-09-14 07:23:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/32684226,https://inaturalist-open-data.s3.amazonaws.com/photos/51281982/medium.jpeg,,,,1,0,FALSE,,,60.162185,-2.84628,,,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
32684227,2019/08/06 10:42 AM CDT,06/08/2019,2019-08-06 15:42:00 UTC,Central Time (US & Canada),45069,bioblogo,Fernando Mateos-González,2019-09-14 07:00:06 UTC,2023-02-10 03:48:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/32684227,https://inaturalist-open-data.s3.amazonaws.com/photos/51281987/medium.jpeg,,,,3,0,FALSE,,,60.16508167,-2.84981,,,open,FALSE,Fou de bassan,Morus bassanus,Northern Gannet,Aves,3802
32684276,2019/08/06 11:31 AM CDT,06/08/2019,2019-08-06 16:31:00 UTC,Central Time (US & Canada),45069,bioblogo,Fernando Mateos-González,2019-09-14 07:04:18 UTC,2019-09-14 11:15:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/32684276,https://inaturalist-open-data.s3.amazonaws.com/photos/51282056/medium.jpeg,,,,1,0,FALSE,,Océano Atlántico,60.2214,-2.916,,24819,open,FALSE,Black-legged Kittiwake,Rissa tridactyla,Kittiwake,Aves,4494
32684277,2019/08/06 11:32 AM CDT,06/08/2019,2019-08-06 16:32:00 UTC,Central Time (US & Canada),45069,bioblogo,Fernando Mateos-González,2019-09-14 07:04:19 UTC,2019-09-14 11:15:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/32684277,https://inaturalist-open-data.s3.amazonaws.com/photos/51282059/medium.jpeg,,,,1,0,FALSE,,,60.22135333,-2.916013333,,24819,open,FALSE,Black-legged Kittiwake,Rissa tridactyla,Kittiwake,Aves,4494
32684279,2019/08/06 11:42 AM CDT,06/08/2019,2019-08-06 16:42:00 UTC,Central Time (US & Canada),45069,bioblogo,Fernando Mateos-González,2019-09-14 07:04:19 UTC,2019-09-14 07:24:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/32684279,https://inaturalist-open-data.s3.amazonaws.com/photos/51282064/medium.jpeg,,,,1,0,FALSE,,,60.23254667,-2.930715,,,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
32684280,2019/08/06 2:44 PM CDT,06/08/2019,2019-08-06 19:44:00 UTC,Central Time (US & Canada),45069,bioblogo,Fernando Mateos-González,2019-09-14 07:04:20 UTC,2019-09-14 10:47:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/32684280,https://inaturalist-open-data.s3.amazonaws.com/photos/51282069/medium.jpeg,,,,1,0,FALSE,,,60.42911833,-3.1476,,,open,FALSE,Great Skua,Stercorarius skua,Great Skua,Aves,144297
32684281,2019/08/06 3:27 PM CDT,06/08/2019,2019-08-06 20:27:00 UTC,Central Time (US & Canada),45069,bioblogo,Fernando Mateos-González,2019-09-14 07:04:21 UTC,2019-09-14 07:24:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/32684281,https://inaturalist-open-data.s3.amazonaws.com/photos/51282073/medium.jpeg,,,,1,0,FALSE,,,60.46619333,-3.178205,,,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
32795009,Sun Sep 15 2019 17:32:21 GMT+0100 (GMT+1),15/09/2019,2019-09-15 15:32:21 UTC,Amsterdam,1954305,assyntbob,,2019-09-15 21:51:59 UTC,2019-11-05 19:35:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/32795009,https://inaturalist-open-data.s3.amazonaws.com/photos/51462131/medium.jpg,,,,2,0,FALSE,3,"North Sea, Scotland, GB",56.204045,-2.6123,7,7,open,FALSE,Fou de bassan,Morus bassanus,Northern Gannet,Aves,3802
33266117,2019-09-22 12:12:31 PM GMT+01:00,22/09/2019,2019-09-22 12:12:31 UTC,UTC,1886426,garethwilson,,2019-09-23 17:13:35 UTC,2022-04-09 16:54:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/33266117,https://inaturalist-open-data.s3.amazonaws.com/photos/52234865/medium.jpeg,,,,2,0,FALSE,2,"Silloth-on-Solway, UK",54.90202218,-3.510802722,2104,2104,open,FALSE,Eurasian Curlew,Numenius arquata,Eurasian Curlew,Aves,3896
34165009,10/08/2008,10/08/2008,,London,1547979,paulbowyer,Paul Bowyer,2019-10-10 16:16:36 UTC,2023-07-09 06:33:03 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/34165009,https://inaturalist-open-data.s3.amazonaws.com/photos/53733535/medium.jpg,,,,1,0,FALSE,,"Isles of Scilly, United Kingdom",49.8409447,-6.558076452,9873,9873,open,FALSE,Labbe parasite,Stercorarius parasiticus,Arctic Skua,Aves,4489
35343319,Wed Oct 23 2019 16:30:29 GMT+0100 (GMT+1),23/10/2019,2019-10-23 14:30:29 UTC,Amsterdam,1864999,snapperdg,Derek Groves,2019-11-05 22:12:45 UTC,2022-11-04 21:31:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/35343319,https://inaturalist-open-data.s3.amazonaws.com/photos/55723592/medium.jpg,,,,3,1,FALSE,3,North Atlantic Ocean,56.23649167,-8.964436667,899,899,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
35493252,2019/10/29 1:08 PM UTC,29/10/2019,,UTC,1550913,alexandergilliland,Alexander Gilliland,2019-11-09 17:12:02 UTC,2019-11-09 17:18:00 UTC,research,,https://www.inaturalist.org/observations/35493252,https://static.inaturalist.org/photos/55968801/medium.jpeg,,,,1,0,FALSE,,,58.21378381,-2.819826437,6865,6865,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
35493255,2019/10/21 3:28 PM UTC,21/10/2019,,UTC,1550913,alexandergilliland,Alexander Gilliland,2019-11-09 17:12:03 UTC,2019-11-13 15:28:55 UTC,research,,https://www.inaturalist.org/observations/35493255,https://static.inaturalist.org/photos/55968966/medium.jpeg,,,,1,0,FALSE,,,57.23193389,-6.86209667,21923,21923,open,FALSE,Goéland argenté,Larus argentatus,Herring Gull,Aves,204533
35493256,2019/10/21 3:09 PM UTC,21/10/2019,,UTC,1550913,alexandergilliland,Alexander Gilliland,2019-11-09 17:12:04 UTC,2019-11-09 17:17:47 UTC,research,,https://www.inaturalist.org/observations/35493256,https://static.inaturalist.org/photos/55969083/medium.jpeg,,,,1,0,FALSE,,,57.23193389,-6.86209667,21923,21923,open,FALSE,Northern Gannet,Morus bassanus,Northern Gannet,Aves,3802
38373628,2013/07/05 7:51 PM MSK,05/07/2013,2013-07-05 15:51:00 UTC,Moscow,1434599,prokhozhyj,Георгий Виноградов (Georgy Vinogradov),2020-02-07 00:33:58 UTC,2024-01-12 13:53:32 UTC,research,CC-BY,https://www.inaturalist.org/observations/38373628,https://inaturalist-open-data.s3.amazonaws.com/photos/60979498/medium.jpg,,,"Northern Atlantic Ocean. 41 cruise of the R/V ""Akademik Ioffe"".",1,0,FALSE,,Северная Атлантика,59.876389,-4.111111,1852,1852,open,FALSE,Морская чайка,Larus marinus,Great Black-backed Gull,Aves,4368
39259778,2020/02/26 9:33 AM CET,26/02/2020,2020-02-26 08:33:00 UTC,Berlin,816774,charlottekirchner,Charlotte Kirchner,2020-02-26 23:49:53 UTC,2020-02-27 02:11:29 UTC,research,CC-BY,https://www.inaturalist.org/observations/39259778,https://inaturalist-open-data.s3.amazonaws.com/photos/62262461/medium.jpg,,,,0,0,FALSE,,,60.09210658,-0.142081305,,,open,FALSE,Northern Fulmar,Fulmarus glacialis,Northern Fulmar,Aves,4180
